start_ticks,start_secs,dur_ticks,dur_secs,pitch,fullNoteOctave,velocity,part
0,0.0,239,0.398333,73,C5#,49,1
0,0.0,239,0.398333,69,A4,49,1
0,0.0,455,0.758333,45,A2,49,2
0,0.0,455,0.758333,52,E3,49,2
240,0.4,227,0.378333,71,B4,49,1
240,0.4,227,0.378333,68,G4#,49,1
480,0.8,239,0.398333,66,F4#,49,1
480,0.8,959,1.598333,74,D5,49,1
480,0.8,239,0.398333,66,F4#,49,1
480,0.8,455,0.758333,33,A1,49,2
720,1.2,227,0.378333,62,D4,49,1
960,1.6,239,0.398333,57,A3,49,1
1200,2.0,227,0.378333,54,F3#,49,1
1440,2.4,239,0.398333,73,C5#,49,1
1440,2.4,239,0.398333,69,A4,49,1
1440,2.4,455,0.758333,45,A2,49,2
1440,2.4,455,0.758333,50,D3,49,2
1680,2.8,227,0.378333,71,B4,49,1
1680,2.8,227,0.378333,68,G4#,49,1
1920,3.2,911,1.518333,66,F4#,49,1
1920,3.2,911,1.518333,66,F4#,49,1
1920,3.2,239,0.398333,33,A1,49,2
1983,3.305,895,1.491666,81,A5,49,1
2160,3.6,227,0.378333,50,D3,49,2
2400,4.0,239,0.398333,45,A2,49,2
2640,4.4,227,0.378333,42,F2#,49,2
2880,4.8,359,0.598333,69,A4,49,1
2880,4.8,479,0.798333,66,F4#,49,1
2880,4.8,239,0.398333,38,D2,49,2
3120,5.2,227,0.378333,50,D3,49,2
3240,5.4,113,0.188333,71,B4,54,1
3360,5.6,359,0.598333,71,B4,56,1
3360,5.6,479,0.798333,64,E4,56,1
3360,5.6,479,0.798333,68,G4#,56,1
3360,5.6,239,0.398333,50,D3,49,2
3360,5.6,239,0.398333,52,E3,49,2
3360,5.6,239,0.398333,56,G3#,49,2
3600,6.0,227,0.378333,59,B3,49,2
3720,6.2,113,0.188333,76,E5,62,1
3840,6.4,455,0.758333,76,E5,64,1
3840,6.4,455,0.758333,64,E4,64,1
3840,6.4,455,0.758333,69,A4,64,1
3840,6.4,239,0.398333,49,C3#,49,2
3840,6.4,239,0.398333,52,E3,49,2
4080,6.8,227,0.378333,57,A3,49,2
4320,7.2,455,0.758333,74,D5,59,1
4320,7.2,455,0.758333,66,F4#,59,1
4320,7.2,239,0.398333,35,B1,49,2
4560,7.6,227,0.378333,50,D3,49,2
4800,8.0,455,0.758333,69,A4,54,1
4800,8.0,455,0.758333,61,C4#,54,1
4800,8.0,239,0.398333,40,E2,49,2
5040,8.4,227,0.378333,52,E3,49,2
5280,8.8,455,0.758333,68,G4#,49,1
5280,8.8,455,0.758333,59,B3,49,1
5280,8.8,239,0.398333,52,E3,49,2
5280,8.8,239,0.398333,52,E3,49,2
5520,9.2,227,0.378333,54,F3#,49,2
5760,9.6,239,0.398333,73,C5#,49,1
5760,9.6,479,0.798333,64,E4,49,1
5760,9.6,455,0.758333,55,G3,49,2
5760,9.6,455,0.758333,52,E3,49,2
6000,10.0,227,0.378333,71,B4,49,1
6240,10.4,239,0.398333,69,A4,49,1
6240,10.4,959,1.598333,74,D5,49,1
6240,10.4,239,0.398333,69,A4,49,1
6240,10.4,455,0.758333,42,F2#,49,2
6480,10.8,227,0.378333,62,D4,49,1
6720,11.2,239,0.398333,57,A3,49,1
6960,11.6,227,0.378333,54,F3#,49,1
7200,12.0,239,0.398333,73,C5#,49,1
7200,12.0,479,0.798333,64,E4,49,1
7200,12.0,479,0.798333,69,A4,49,1
7200,12.0,455,0.758333,40,E2,49,2
7440,12.4,227,0.378333,71,B4,49,1
7680,12.8,911,1.518333,81,A5,49,1
7680,12.8,911,1.518333,69,A4,49,1
7680,12.8,911,1.518333,71,B4,49,1
7680,12.8,911,1.518333,78,F5#,49,1
7680,12.8,239,0.398333,39,D2#,49,2
7920,13.2,227,0.378333,47,B2,49,2
8160,13.6,239,0.398333,51,D3#,49,2
8160,13.6,239,0.398333,54,F3#,49,2
8400,14.0,227,0.378333,59,B3,49,2
8640,14.4,359,0.598333,73,C5#,49,1
8640,14.4,479,0.798333,66,F4#,49,1
8640,14.4,479,0.798333,71,B4,49,1
8640,14.4,239,0.398333,45,A2,49,2
8640,14.4,239,0.398333,47,B2,49,2
8880,14.8,227,0.378333,57,A3,49,2
9000,15.0,119,0.198333,75,D5#,54,1
9120,15.2,359,0.598333,75,D5#,56,1
9120,15.2,479,0.798333,66,F4#,56,1
9120,15.2,479,0.798333,71,B4,56,1
9120,15.2,239,0.398333,44,G2#,49,2
9120,15.2,239,0.398333,47,B2,49,2
9360,15.6,227,0.378333,56,G3#,49,2
9480,15.8,119,0.198333,76,E5,62,1
9600,16.0,479,0.798333,76,E5,64,1
9600,16.0,479,0.798333,64,E4,64,1
9600,16.0,479,0.798333,73,C5#,64,1
9600,16.0,239,0.398333,45,A2,49,2
9600,16.0,239,0.398333,54,F3#,49,2
9840,16.4,227,0.378333,57,A3,49,2
10080,16.8,479,0.798333,57,A3,58,1
10080,16.8,479,0.798333,63,D4#,58,1
10080,16.8,479,0.798333,66,F4#,58,1
10080,16.8,479,0.798333,47,B2,58,1
10080,16.8,239,0.398333,47,B2,49,2
10320,17.2,227,0.378333,54,F3#,49,2
10560,17.6,479,0.798333,57,A3,52,1
10560,17.6,479,0.798333,63,D4#,52,1
10560,17.6,479,0.798333,69,A4,52,1
10560,17.6,239,0.398333,40,E2,49,2
10560,17.6,239,0.398333,40,E2,49,2
10800,18.0,455,0.758333,47,B2,49,2
11040,18.4,455,0.758333,56,G3#,46,1
11040,18.4,455,0.758333,64,E4,46,1
11040,18.4,455,0.758333,68,G4#,46,1
11280,18.8,683,1.138333,52,E3,49,2
11520,19.2,239,0.398333,73,C5#,33,1
11520,19.2,239,0.398333,69,A4,33,1
11520,19.2,455,0.758333,45,A2,33,2
11760,19.6,227,0.378333,71,B4,33,1
11760,19.6,227,0.378333,68,G4#,33,1
12000,20.0,239,0.398333,66,F4#,33,1
12000,20.0,959,1.598333,74,D5,33,1
12000,20.0,239,0.398333,66,F4#,33,1
12000,20.0,455,0.758333,33,A1,33,2
12240,20.4,227,0.378333,62,D4,33,1
12480,20.8,239,0.398333,57,A3,33,1
12720,21.2,227,0.378333,54,F3#,33,1
12960,21.6,239,0.398333,73,C5#,33,1
12960,21.6,239,0.398333,69,A4,33,1
12960,21.6,455,0.758333,45,A2,33,2
12960,21.6,455,0.758333,50,D3,33,2
13200,22.0,227,0.378333,71,B4,33,1
13200,22.0,227,0.378333,68,G4#,33,1
13440,22.4,911,1.518333,66,F4#,33,1
13440,22.4,911,1.518333,66,F4#,33,1
13440,22.4,239,0.398333,33,A1,33,2
13503,22.505,895,1.491666,81,A5,33,1
13680,22.8,227,0.378333,50,D3,33,2
13920,23.2,239,0.398333,45,A2,33,2
14160,23.6,227,0.378333,42,F2#,33,2
14400,24.0,359,0.598333,66,F4#,33,1
14400,24.0,359,0.598333,69,A4,33,1
14400,24.0,359,0.598333,69,A4,33,1
14400,24.0,239,0.398333,38,D2,33,2
14640,24.4,227,0.378333,50,D3,33,2
14760,24.6,113,0.188333,65,F4,38,1
14760,24.6,113,0.188333,71,B4,38,1
14880,24.8,359,0.598333,65,F4,40,1
14880,24.8,359,0.598333,71,B4,40,1
14880,24.8,479,0.798333,68,G4#,40,1
14880,24.8,239,0.398333,50,D3,33,2
14880,24.8,239,0.398333,53,F3,33,2
14880,24.8,239,0.398333,56,G3#,33,2
15120,25.2,227,0.378333,59,B3,33,2
15240,25.4,113,0.188333,64,E4,46,1
15240,25.4,113,0.188333,76,E5,46,1
15360,25.6,455,0.758333,64,E4,48,1
15360,25.6,455,0.758333,76,E5,48,1
15360,25.6,227,0.378333,68,G4#,48,1
15360,25.6,239,0.398333,49,C3#,33,2
15360,25.6,239,0.398333,52,E3,33,2
15360,25.6,239,0.398333,59,B3,33,2
15600,26.0,227,0.378333,69,A4,48,1
15600,26.0,227,0.378333,57,A3,33,2
15840,26.4,455,0.758333,66,F4#,48,1
15840,26.4,455,0.758333,74,D5,48,1
15840,26.4,239,0.398333,35,B1,33,2
16080,26.8,227,0.378333,50,D3,33,2
16320,27.2,479,0.798333,69,A4,43,1
16320,27.2,479,0.798333,61,C4#,43,1
16320,27.2,239,0.398333,40,E2,33,2
16560,27.6,227,0.378333,52,E3,33,2
16800,28.0,455,0.758333,68,G4#,38,1
16800,28.0,455,0.758333,59,B3,38,1
16800,28.0,239,0.398333,52,E3,33,2
16800,28.0,239,0.398333,52,E3,33,2
17040,28.4,227,0.378333,54,F3#,33,2
17280,28.8,239,0.398333,73,C5#,33,1
17280,28.8,479,0.798333,64,E4,33,1
17280,28.8,455,0.758333,55,G3,33,2
17280,28.8,455,0.758333,52,E3,33,2
17520,29.2,227,0.378333,71,B4,33,1
17760,29.6,239,0.398333,69,A4,33,1
17760,29.6,959,1.598333,74,D5,33,1
17760,29.6,239,0.398333,69,A4,33,1
17760,29.6,455,0.758333,42,F2#,33,2
18000,30.0,227,0.378333,62,D4,33,1
18240,30.4,239,0.398333,57,A3,33,1
18480,30.8,227,0.378333,54,F3#,33,1
18720,31.2,239,0.398333,73,C5#,33,1
18720,31.2,479,0.798333,64,E4,33,1
18720,31.2,479,0.798333,69,A4,33,1
18720,31.2,455,0.758333,40,E2,33,2
18960,31.6,227,0.378333,71,B4,33,1
19200,32.0,911,1.518333,81,A5,33,1
19200,32.0,911,1.518333,69,A4,33,1
19200,32.0,911,1.518333,71,B4,33,1
19200,32.0,911,1.518333,78,F5#,33,1
19200,32.0,239,0.398333,39,D2#,33,2
19440,32.4,227,0.378333,47,B2,33,2
19680,32.8,239,0.398333,51,D3#,33,2
19680,32.8,239,0.398333,54,F3#,33,2
19920,33.2,227,0.378333,59,B3,33,2
20160,33.6,359,0.598333,68,G4#,33,1
20160,33.6,359,0.598333,73,C5#,33,1
20160,33.6,239,0.398333,45,A2,33,2
20160,33.6,239,0.398333,47,B2,33,2
20400,34.0,227,0.378333,57,A3,33,2
20520,34.2,113,0.188333,66,F4#,42,1
20520,34.2,113,0.188333,71,B4,42,1
20520,34.2,113,0.188333,75,D5#,42,1
20640,34.4,341,0.568333,66,F4#,45,1
20640,34.4,341,0.568333,71,B4,45,1
20640,34.4,341,0.568333,75,D5#,45,1
20640,34.4,239,0.398333,44,G2#,33,2
20640,34.4,239,0.398333,47,B2,33,2
20880,34.8,227,0.378333,56,G3#,33,2
21000,35.0,113,0.188333,64,E4,54,1
21000,35.0,113,0.188333,72,C5,54,1
21000,35.0,113,0.188333,76,E5,54,1
21120,35.2,455,0.758333,64,E4,58,1
21120,35.2,455,0.758333,76,E5,58,1
21120,35.2,227,0.378333,72,C5,58,1
21120,35.2,239,0.398333,45,A2,33,2
21120,35.2,239,0.398333,54,F3#,33,2
21360,35.6,227,0.378333,73,C5#,58,1
21360,35.6,227,0.378333,57,A3,33,2
21600,36.0,239,0.398333,63,D4#,58,1
21600,36.0,479,0.798333,57,A3,58,1
21600,36.0,239,0.398333,63,D4#,58,1
21600,36.0,239,0.398333,47,B2,33,2
21840,36.4,227,0.378333,69,A4,55,1
21840,36.4,227,0.378333,54,F3#,33,2
22080,36.8,479,0.798333,57,A3,51,1
22080,36.8,479,0.798333,63,D4#,51,1
22080,36.8,479,0.798333,69,A4,51,1
22080,36.8,227,0.378333,40,E2,33,2
22080,36.8,227,0.378333,40,E2,33,2
22320,37.2,227,0.378333,47,B2,33,2
22560,37.6,455,0.758333,56,G3#,43,1
22560,37.6,455,0.758333,64,E4,43,1
22560,37.6,455,0.758333,68,G4#,43,1
22560,37.6,227,0.378333,52,E3,33,2
22800,38.0,227,0.378333,47,B2,33,2
23040,38.4,479,0.798333,64,E4,49,1
23040,38.4,1439,2.398333,55,G3,49,1
23040,38.4,1439,2.398333,60,C4,49,1
23040,38.4,239,0.398333,40,E2,49,2
23040,38.4,239,0.398333,40,E2,49,2
23280,38.8,239,0.398333,43,G2,49,2
23520,39.2,479,0.798333,66,F4#,50,1
23520,39.2,239,0.398333,48,C3,49,2
23760,39.6,239,0.398333,52,E3,49,2
24000,40.0,455,0.758333,64,E4,50,1
24000,40.0,239,0.398333,48,C3,49,2
24240,40.4,227,0.378333,43,G2,49,2
24480,40.8,479,0.798333,64,E4,49,1
24480,40.8,1439,2.398333,55,G3,49,1
24480,40.8,1439,2.398333,61,C4#,49,1
24480,40.8,239,0.398333,40,E2,49,2
24480,40.8,239,0.398333,40,E2,49,2
24720,41.2,239,0.398333,43,G2,49,2
24960,41.6,479,0.798333,66,F4#,50,1
24960,41.6,239,0.398333,49,C3#,49,2
25200,42.0,239,0.398333,52,E3,49,2
25440,42.4,455,0.758333,64,E4,49,1
25440,42.4,239,0.398333,49,C3#,49,2
25680,42.8,227,0.378333,43,G2,49,2
25920,43.2,959,1.598333,64,E4,49,1
25920,43.2,479,0.798333,56,G3#,49,1
25920,43.2,959,1.598333,62,D4,49,1
25920,43.2,239,0.398333,40,E2,49,2
25920,43.2,239,0.398333,47,B2,49,2
25920,43.2,239,0.398333,40,E2,49,2
26160,43.6,239,0.398333,52,E3,49,2
26400,44.0,479,0.798333,71,B4,49,1
26400,44.0,239,0.398333,56,G3#,49,2
26400,44.0,239,0.398333,56,G3#,49,2
26640,44.4,239,0.398333,52,E3,49,2
26880,44.8,479,0.798333,69,A4,49,1
26880,44.8,479,0.798333,62,D4,49,1
26880,44.8,479,0.798333,64,E4,49,1
26880,44.8,239,0.398333,57,A3,49,2
26880,44.8,239,0.398333,57,A3,49,2
27120,45.2,239,0.398333,52,E3,49,2
27360,45.6,959,1.598333,68,G4#,50,1
27360,45.6,479,0.798333,62,D4,50,1
27360,45.6,479,0.798333,64,E4,50,1
27360,45.6,239,0.398333,59,B3,49,2
27360,45.6,239,0.398333,59,B3,49,2
27600,46.0,239,0.398333,52,E3,49,2
27840,46.4,479,0.798333,71,B4,50,1
27840,46.4,959,1.598333,62,D4,50,1
27840,46.4,227,0.378333,45,A2,49,2
27840,46.4,227,0.378333,45,A2,49,2
28080,46.8,227,0.378333,52,E3,49,2
28320,47.2,455,0.758333,64,E4,49,1
28320,47.2,227,0.378333,56,G3#,49,2
28560,47.6,227,0.378333,52,E3,49,2
28800,48.0,479,0.798333,69,A4,49,1
28800,48.0,1439,2.398333,60,C4,49,1
28800,48.0,1439,2.398333,65,F4,49,1
28800,48.0,239,0.398333,45,A2,49,2
28800,48.0,239,0.398333,45,A2,49,2
29040,48.4,239,0.398333,48,C3,49,2
29280,48.8,479,0.798333,71,B4,49,1
29280,48.8,239,0.398333,53,F3,49,2
29520,49.2,239,0.398333,57,A3,49,2
29760,49.6,455,0.758333,69,A4,48,1
29760,49.6,239,0.398333,53,F3,49,2
30000,50.0,227,0.378333,48,C3,49,2
30240,50.4,479,0.798333,69,A4,48,1
30240,50.4,1439,2.398333,60,C4,48,1
30240,50.4,1439,2.398333,63,D4#,48,1
30240,50.4,239,0.398333,41,F2,48,2
30240,50.4,239,0.398333,41,F2,48,2
30480,50.8,239,0.398333,48,C3,48,2
30720,51.2,479,0.798333,72,C5,49,1
30720,51.2,239,0.398333,51,D3#,49,2
30960,51.6,239,0.398333,57,A3,49,2
31200,52.0,455,0.758333,69,A4,48,1
31200,52.0,239,0.398333,51,D3#,48,2
31440,52.4,227,0.378333,48,C3,48,2
31680,52.8,455,0.758333,69,A4,48,1
31680,52.8,455,0.758333,60,C4,48,1
31680,52.8,455,0.758333,66,F4#,48,1
31680,52.8,239,0.398333,39,D2#,48,2
31680,52.8,239,0.398333,39,D2#,48,2
31920,53.2,239,0.398333,48,C3,48,2
32160,53.6,479,0.798333,78,F5#,48,1
32160,53.6,239,0.398333,57,A3,48,2
32400,54.0,239,0.398333,51,D3#,48,2
32640,54.4,719,1.198333,72,C5,48,1
32640,54.4,239,0.398333,57,A3,48,2
32880,54.8,239,0.398333,60,C4,48,2
33120,55.2,239,0.398333,66,F4#,48,2
33360,55.6,227,0.378333,69,A4,64,1
33360,55.6,227,0.378333,60,C4,64,2
33600,56.0,959,1.598333,68,G4#,64,1
33600,56.0,239,0.398333,57,A3,64,2
33840,56.4,239,0.398333,60,C4,64,2
34080,56.8,239,0.398333,57,A3,64,2
34320,57.2,239,0.398333,52,E3,64,2
34560,57.6,239,0.398333,66,F4#,64,1
34560,57.6,239,0.398333,48,C3,64,2
34800,58.0,227,0.378333,64,E4,64,1
34800,58.0,227,0.378333,45,A2,64,2
35040,58.4,239,0.398333,68,G4#,64,1
